repo,description,language,stars,forks,size_kb,age_years,days_since_push,license,topics,star_bucket,has_contributing,has_code_of_conduct,has_issue_template,has_pr_template,has_ci,readme_bytes,open_issues,closed_issues,open_prs,merged_prs,closed_prs,releases,days_since_release,gfi_open,help_wanted_open,gfi_unassigned,gfi_ghosts,ghost_ratio,median_issue_response_hrs,issue_response_rate,median_pr_review_hrs,median_pr_merge_hrs,outsider_merge_rate,insider_merge_rate,merge_gap,pct_prs_from_outsiders,n_prs_sampled,n_issues_sampled,total_commits,commits_per_week,unique_committers,gini_commits,absence_factor,top_committer_share,score_opportunity,score_responsiveness,score_openness,score_activity,score_sustainability,friendliness_index,quadrant
seojoonkim/memkraft,"Ultimate zero-dependency compound knowledge system for AI agents. Auto-extract, classify, search, and maintain memory in plain Markdown.",Python,200,24,3405,0.45,13,MIT,,50..200,True,False,False,False,True,30468,13,0,3,56,1,34,18.0,0,0,0,0,,,0.0,1857.9461111111111,0.08388888888888889,,0.9791666666666666,,0.04,50,13,360,26.92,2,0.09,1.0,0.59,50.0,3.8461538461538463,25.0,64.1025641025641,55.12820512820513,30.6,Busy but Unresponsive
PentHertz/grimoire,"Offensive knowledge, offline. One search box for every playbook.",Python,200,20,325,0.28,83,MIT,ble|bluetooth|documentation|glitching|hacker|mcp|offline|pentest|rfid|tricks,50..200,False,False,False,False,True,12707,1,2,2,4,1,0,,0,0,0,0,,6.983333333333333,0.3333333333333333,9.50361111111111,5.912638888888889,0.8,,,1.0,7,3,21,8.17,3,0.47619047619047616,1.0,0.81,50.0,51.210826210826205,64.16666666666667,34.61538461538462,57.6923076923077,53.8,Hidden Gem
ptbsare/anx-calibre-manager,"A modern, mobile-first web application to manage your ebook library, integrating with Calibre and providing a personal WebDAV server for your Anx-reader compatible devices.",Python,200,20,9391,1.12,2,GPL-3.0,calibre|docker|ebook|flask|pwa|web|anx-reader|ebookmanager|audiobook-manager|audiobook-player,50..200,False,False,True,False,True,29477,5,7,1,1,0,63,2.0,0,1,0,0,,17.221666666666668,0.75,362.0181944444444,78.60166666666667,1.0,,,1.0,2,12,431,2.05,2,0.49,1.0,0.99,73.07692307692308,42.022792022792025,86.66666666666667,61.53846153846154,44.87179487179488,63.9,Busy but Unresponsive
geroldmeisinger/ComfyUI-outputlists-combiner,"Handle multiprompts and images within one run. Quick OutputLists from spreadsheet, JSON, multiline text, numberranges for sequential processing. Combinations of lists and prompts. Load any file with metadata and glob patterns. Native XYZ-GridPlots, with supergrids and videogrids. Inspect COMBO in LoRA loader, sampler etc. Strings with placeholders.",Python,200,11,118758,0.82,8,GPL-3.0,comfyui|comfyui-nodes|custom-nodes|stable-diffusion|combo|xyzplot,50..200,False,False,False,False,True,98821,7,40,0,0,1,0,,0,0,0,0,,5.837083333333333,0.46808510638297873,,,0.0,,,1.0,1,47,205,2.67,2,0.49,1.0,0.99,50.0,60.897435897435905,46.66666666666667,39.743589743589745,44.87179487179488,50.7,Hidden Gem
databrickslabs/lakemeter-oss,"Open-source Databricks cost estimator for workload sizing, DBU pricing, cloud costs, and exportable estimates.",Python,200,16,187032,0.25,4,NOASSERTION,cloud-cost|cost-estimation|cost-optimization|databricks|databricks-apps|dbu|finops|lakebase|lakehouse|pricing,50..200,True,False,False,False,True,5948,9,22,2,42,3,4,23.0,0,7,0,0,,33.070277777777775,0.12903225806451613,0.004722222222222222,0.012777777777777777,0.9333333333333333,,,1.0,47,31,951,10.29,2,0.46,1.0,0.96,76.92307692307692,43.09116809116809,76.66666666666667,61.53846153846155,52.56410256410256,62.7,Busy but Unresponsive
pysb/pysb,Python framework for Systems Biology modeling,Python,200,73,8215,15.96,127,BSD-2-Clause,systems-biology,50..200,False,False,False,False,True,0,73,210,15,286,36,27,217.0,0,0,0,0,,29.662222222222223,0.54,4.756805555555555,45.390277777777776,0.8,0.92,0.12,0.44,50,50,1401,0.29,15,0.6773333333333333,2.0,0.36,50.0,48.71794871794872,55.028901734104046,20.512820512820515,69.23076923076923,50.1,Hidden Gem
ol-iver/denonavr,Automation Library for Denon AVR receivers.,Python,200,83,795,9.83,0,MIT,python|rest|denon|marantz|home-automation|home-assistant|api,50..200,False,False,False,False,True,2935,7,183,7,180,23,71,100.0,0,0,0,0,,361.87694444444446,0.76,788.4,13.872222222222222,0.8181818181818182,1.0,0.18181818181818177,0.5833333333333334,48,50,477,0.73,9,0.7609427609427609,1.0,0.717,50.0,25.4985754985755,61.136801541425825,65.38461538461537,44.87179487179487,47.0,Busy but Unresponsive
bigai-nlco/LooGLE,ACL 2024 | LooGLE: Long Context Evaluation for Long-Context Language Models,Python,200,6,7508,2.89,48,MIT,large-language-models|long-context|acl2024|llm,50..200,False,False,False,False,False,9935,1,13,0,1,0,0,,0,0,0,0,,185.80166666666668,1.0,,1617.1122222222223,1.0,,,1.0,1,14,28,0.19,5,0.5857142857142857,1.0,0.679,50.0,54.16666666666667,86.66666666666667,14.102564102564102,50.0,58.7,Hidden Gem
martinarva/dynamic_energy_cost,"A Home Assistant integration to provide real-time and cumulative energy cost tracking, optimized for dynamic electricity prices like Nord Pool.",Python,200,37,1397,2.43,16,MIT,hacs|hacs-integration|home-assistant|homeassistant|homeassistant-custom-component|homeassistant-integration,50..200,False,False,True,False,True,9945,8,120,2,108,7,55,16.0,0,0,0,0,,27.969305555555557,0.76,242.5859722222222,0.005277777777777778,0.5714285714285714,1.0,0.4285714285714286,0.18,50,50,659,1.68,6,0.6294117647058823,1.0,0.588,50.0,46.794871794871796,37.49518304431599,43.58974358974359,50.0,44.6,Dormant
AlexandrErohin/TP-Link-Archer-C6U,Python package for API access and management for TP-Link and Mercusys Routers. See supported routers list,Python,200,111,611,2.87,0,GPL-3.0,archer|tp-link|tplink|tplink-api|archer-ax10|archer-c7|archer-a7|archer-ax3000|archer-ax55|archer-ax73,50..200,True,False,False,False,True,28971,31,70,6,99,30,100,0.0,0,0,0,0,,110.32944444444445,0.78,40.61277777777778,57.080555555555556,0.7272727272727273,1.0,0.2727272727272727,0.92,50,50,333,6.36,20,0.714,1.0,0.61,50.0,46.011396011396016,51.795118818240205,85.8974358974359,52.56410256410256,53.2,Busy but Unresponsive
asottile/astpretty,Pretty print the output of python stdlib `ast.parse`.,Python,200,22,293,9.51,36,MIT,python|ast|pretty-print,50..200,False,False,False,False,True,3203,0,6,0,195,11,0,,0,0,0,0,,1.2702777777777778,0.8333333333333334,,0.38166666666666665,,0.6,,0.0,5,6,431,0.77,1,0.0,1.0,1.0,50.0,91.98717948717947,8.333333333333332,24.358974358974354,50.0,47.5,Hidden Gem
biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames,Python,200,34,52967,1.82,1,Apache-2.0,arrow|dataframes|datafusion|genomics|polars|rust-lang|genomic-intervals|genomic-ranges|bioinformatics|pandas,50..200,False,True,True,True,True,8886,37,115,9,283,28,72,1.0,0,0,0,0,,7.566666666666666,0.44,2.1354166666666665,1.46,1.0,1.0,0.0,0.02,50,50,291,3.23,2,0.49,1.0,0.99,50.0,58.40455840455841,65.80603725112395,76.92307692307692,44.87179487179488,59.4,Welcoming & Active
Nathanw1014/strix-halo-llamacpp,"Performance-tuned llama.cpp for AMD Strix Halo (gfx1151): FA + MoE-prefill fixes with a bundled current Mesa driver. Vulkan and HIP; portable dir, Docker, and distrobox.",Python,200,18,2635,0.16,6,NOASSERTION,amd|flash-attention|gfx1151|llama-cpp|llm-inference|local-llm|radv|rocm|ryzen-ai-max|speculative-decoding,50..200,False,False,False,False,True,36542,10,9,0,0,0,70,6.0,0,0,0,0,,16.061944444444446,0.7894736842105263,,,,,,,0,19,102,15.56,1,0.0,1.0,1.0,50.0,71.47435897435898,,74.35897435897436,50.0,,Welcoming & Active
vivisect/vivisect,,Python,1000,195,14531,11.85,1,Apache-2.0,reverse-engineering|emulation|disassembler,200..1000,False,False,False,False,True,1593,90,100,31,458,60,0,,0,0,0,0,,51.41222222222222,0.34,142.3359722222222,381.06361111111113,0.9210526315789473,,,1.0,50,50,1932,0.52,14,0.7128571428571429,1.0,0.54,53.84615384615385,21.851851851851848,86.11111111111111,52.56410256410257,52.56410256410256,53.7,Busy but Unresponsive
chainstacklabs/pumpfun-bonkfun-bot,A fully functional pump.fun / letsbonk.fun trading and sniping bot not relying on any 3rd party APIs,Python,1000,353,1661,2.04,0,Apache-2.0,pumpdotfun|sniper|solana|trading|letsbonk|letsbonkfun|bonkbot|bonkfun,200..1000,False,False,False,False,True,13423,15,112,1,70,6,0,,1,0,0,0,0.0,17.690277777777776,0.54,0.004027777777777778,0.32472222222222225,0.6363636363636364,1.0,0.36363636363636365,0.2558139534883721,43,50,294,1.69,5,0.7483870967741936,1.0,0.935,69.23076923076923,59.629629629629626,50.24619995718262,61.53846153846155,34.61538461538461,56.4,Welcoming & Active
certifi/python-certifi,(Python Distribution) A carefully curated collection of Root Certificates for validating the trustworthiness of SSL certificates while verifying the identity of TLS hosts.,Python,999,296,1414,14.74,28,NOASSERTION,,200..1000,False,False,False,False,True,0,2,170,2,206,44,0,,0,0,0,0,,0.3313888888888889,0.78,0.5415277777777778,0.09361111111111112,0.3333333333333333,1.0,0.6666666666666667,0.8888888888888888,9,50,352,0.88,8,0.2916666666666667,2.0,0.417,53.84615384615385,76.29629629629629,46.45686148576322,43.58974358974359,82.05128205128206,60.2,Hidden Gem
jc2744-fintech/taxguard-xai,"Interpretable AI framework for compliance risk screening on IRS Form 990 filings — transformers, GNNs, and temporal models with built-in explainability.",Python,999,18,36,0.92,48,MIT,,200..1000,False,False,False,False,False,11626,10,0,0,0,0,0,,0,0,0,0,,,0.0,,,,,,,0,10,6,0.15,1,0.0,1.0,1.0,53.84615384615385,12.5,,25.641025641025646,47.43589743589743,,Dormant
NVlabs/DoRA,[ICML2024 (Oral)] Official PyTorch implementation of DoRA: Weight-Decomposed Low-Rank Adaptation,Python,999,70,3153,2.45,182,NOASSERTION,commonsense-reasoning|deep-learning|deep-neural-networks|instruction-tuning|large-language-models|large-vision-language-models|lora|parameter-efficient-fine-tuning|parameter-efficient-tuning|vision-and-language,200..1000,False,False,False,False,False,10095,20,11,1,0,3,0,,0,0,0,0,,46.534166666666664,0.5161290322580645,0.24694444444444444,,0.0,,,1.0,4,31,46,0.46,2,0.32608695652173914,1.0,0.826,53.84615384615385,42.77777777777778,50.0,20.512820512820515,44.87179487179487,45.1,Dormant
yijixiuxin/chanlun-pro,基于缠中说禅所讲缠论理论，以便量化分析市场行情的工具,Python,999,373,199140,4.79,1,Apache-2.0,python|chanlun|czsc,200..1000,False,False,False,False,False,4397,0,6,0,0,5,0,,0,0,0,0,,42.50333333333333,0.16666666666666666,69.63972222222222,,0.0,,,1.0,5,6,252,1.94,1,0.0,1.0,1.0,53.84615384615385,29.444444444444446,50.0,62.82051282051282,47.43589743589743,45.6,Busy but Unresponsive
SpecterOps/Nemesis,An offensive data enrichment pipeline,Python,999,104,61779,3.2,53,BSD-3-Clause,data-analysis|offensive,200..1000,False,False,True,False,True,5368,4,16,4,88,9,6,202.0,0,0,0,0,,6.5925,0.65,143.2136111111111,0.02236111111111111,0.7333333333333333,0.9354838709677419,0.2021505376344086,0.38,50,20,1180,2.69,7,0.5971428571428572,2.0,0.46,53.84615384615385,46.48148148148149,60.92913722971527,58.97435897435898,67.94871794871794,55.7,Busy but Unresponsive
rsheftel/pandas_market_calendars,Exchange calendars to use with pandas for trading applications,Python,999,203,1526,9.79,72,MIT,pandas|date|datetime|exchange|calendar,200..1000,True,True,False,False,True,0,11,225,11,176,62,38,605.0,0,0,0,0,,14.484444444444446,0.68,0.10194444444444445,2.806111111111111,0.4375,1.0,0.5625,0.84,50,50,985,3.4,12,0.695,1.0,0.63,53.84615384615385,68.14814814814814,51.12395632626846,61.53846153846154,52.56410256410256,58.0,Welcoming & Active
sehmaschine/django-filebrowser,Media-Management with Grappelli,Python,998,406,5765,15.55,43,NOASSERTION,,200..1000,True,False,False,False,True,0,13,270,4,48,94,0,,0,0,0,0,,55.44444444444444,0.7,618.8005555555555,115.6288888888889,0.4222222222222222,,,1.0,47,50,939,0.25,7,0.7485714285714286,1.0,0.81,53.84615384615385,25.0,63.88888888888889,30.769230769230774,38.46153846153846,44.4,Dormant
apple-aiml-research/ml-simplefold,,Python,998,95,1220,1.0,11,MIT,,200..1000,False,False,False,False,False,7472,0,0,0,0,0,0,,0,0,0,0,,,,,,,,,,0,0,24,0.48,6,0.35507246376811596,2.0,0.304,53.84615384615385,,,43.58974358974359,66.66666666666667,,Dormant
shanraisshan/codex-cli-best-practice,from vibe coding to agentic engineering - practice makes codex perfect,Python,998,67,6111,0.57,110,MIT,agentic-ai|agentic-coding|agentic-engineering|agentic-workflow|ai|ai-agents|codex|codex-ai|codex-cli|codex-cli-agents,200..1000,False,False,False,False,False,30224,1,1,0,0,0,0,,0,0,0,0,,,0.0,,,,,,,0,2,91,6.57,1,0.0,1.0,1.0,53.84615384615385,12.5,,46.15384615384615,47.43589743589743,,Dormant
jazzband/django-silk,Silky smooth profiling for Django,Python,4994,374,7538,12.34,10,MIT,,1000..5000,True,True,False,False,True,19402,107,284,18,452,46,52,10.0,2,13,2,1,0.5,264.30708333333337,0.44,5.935833333333333,151.69083333333333,0.42857142857142855,1.0,0.5714285714285714,0.65,40,50,1028,1.08,22,0.6454545454545455,1.0,0.643,94.73840225285312,26.709401709401707,15.384615384615385,61.53846153846154,61.53846153846155,43.9,Busy but Unresponsive
sktime/pytorch-forecasting,Time series forecasting with PyTorch,Python,4994,912,43103,6.22,1,MIT,pytorch|forecasting|gpu|uncertainty|timeseries-forecasting|pytorch-lightning|deep-learning|neural-networks|timeseries|machine-learning,1000..5000,True,True,True,True,True,10725,631,423,190,942,223,41,90.0,16,2,12,5,0.312,72.4025,0.5,25.156666666666666,75.26472222222222,0.8,1.0,0.19999999999999996,0.8043478260869565,46,50,2141,2.71,38,0.47368421052631576,5.0,0.302,92.9450125981918,28.41880341880342,59.54415954415955,73.07692307692308,94.87179487179488,61.8,Busy but Unresponsive
SCIR-HI/Huatuo-Llama-Med-Chinese,"Repo for BenCao [original name: HuaTuo (华驼)], Instruction-tuning Large Language Models with Chinese Medical Knowledge. 本草（原名：华驼）模型仓库，基于中文医学知识的大语言模型指令微调",Python,4993,499,11208,3.48,80,Apache-2.0,llama|llm|medical|nlp|aidoctor|medgpt|medqa|chinese|bloom|huozi,1000..5000,False,False,False,False,False,18806,28,82,0,6,2,0,,0,0,0,0,,118.31361111111111,0.58,,7.208333333333334,0.75,,,1.0,8,50,58,0.34,8,0.5862068965517241,1.0,0.552,40.38461538461539,36.53846153846153,82.6923076923077,15.384615384615385,53.84615384615385,50.8,Dormant
otto-torino/django-baton,"A cool, modern and responsive django admin application based on bootstrap 5 that brings AI to the Django admin - https://baton.sqrt64.it/",Python,998,96,76343,9.61,14,MIT,,200..1000,True,False,False,False,True,55418,3,192,51,17,114,64,212.0,0,0,0,0,,16.67791666666667,0.84,,,,,,,0,50,1249,1.77,3,0.34,1.0,0.52,53.84615384615385,70.83333333333333,,69.23076923076923,46.15384615384615,,Welcoming & Active
togethercomputer/RedPajama-Data,The RedPajama-Data repository contains code for preparing large datasets for training large language models.,Python,4988,375,2097,3.44,111,Apache-2.0,,1000..5000,False,False,False,False,False,37595,36,57,7,16,6,0,,0,0,0,0,,53.28055555555555,0.76,20.995833333333334,1.6516666666666668,0.7272727272727273,,,1.0,29,50,46,0.54,9,0.6908212560386473,1.0,0.739,40.38461538461539,46.58119658119657,78.84615384615384,20.512820512820515,43.58974358974359,52.1,Dormant
mistralai/mistral-vibe,Minimal CLI coding agent by Mistral,Python,4994,705,13333,0.79,0,Apache-2.0,,1000..5000,True,False,True,False,True,48288,143,339,179,93,173,90,0.0,0,0,0,0,,27.76527777777778,0.3,0.4052777777777778,0.5284722222222222,0.46153846153846156,0.0,-0.46153846153846156,0.98,50,50,92,2.25,11,0.6225296442687747,2.0,0.402,40.38461538461539,42.73504273504273,62.96296296296296,84.61538461538461,74.35897435897435,55.7,Busy but Unresponsive
PINTO0309/onnx2tf,"A tool for converting ONNX files to LiteRT/TFLite/TensorFlow, PyTorch native code (nn.Module), TorchScript (.pt), state_dict (.pt), Exported Program (.pt2), and Dynamo ONNX. It also supports direct conversion from LiteRT to PyTorch.",Python,997,106,36362,3.99,9,MIT,deep-learning|machine-learning|model-converter|models|onnx|tensorflow|tensorflow-lite|tflite|docker|tfjs,200..1000,True,True,True,False,True,221386,0,322,0,610,22,625,9.0,0,0,0,0,,4.191388888888889,0.94,14.681944444444445,0.46416666666666667,1.0,0.8571428571428571,-0.1428571428571429,0.16,50,50,4908,12.5,3,0.6466666666666666,1.0,0.98,53.84615384615385,74.81481481481482,69.02162277884821,89.74358974358974,38.46153846153846,66.7,Welcoming & Active
python-jsonschema/jsonschema,An implementation of the JSON Schema specification for Python,Python,4986,677,3842,14.73,1,MIT,json-schema|json|validation|schema|jsonschema,1000..5000,True,False,False,False,True,0,48,857,8,360,211,68,258.0,0,2,0,0,,0.8784722222222222,0.64,0.02263888888888889,1.2322222222222223,0.15,,,1.0,23,50,3128,5.6,5,0.7344262295081967,1.0,0.934,63.46153846153846,81.41025641025642,48.07692307692307,80.76923076923077,23.076923076923077,61.9,Welcoming & Active
gusmanb/logicanalyzer,"24 channel, 100Msps logic analyzer hardware and software",Python,4981,534,208060,4.22,30,GPL-3.0,,1000..5000,False,False,False,False,False,61878,40,160,10,13,12,19,590.0,2,0,1,1,0.5,4.518611111111111,0.8,2.6902777777777778,1.11,0.4782608695652174,1.0,0.5217391304347826,0.9428571428571428,35,50,207,0.84,6,0.7466666666666667,1.0,0.84,71.66147917593004,75.64102564102564,31.90883190883191,43.58974358974359,23.07692307692308,53.3,Hidden Gem
kaifcodec/user-scanner,"🕵️‍♂️ (2-in-1) Email & Username OSINT suite featuring native MCP support for deep data extraction just from a single Email/Username. Analyzes 1080+ actively maintained scan vectors (200+ email / 880+ username) for security research, investigations, and digital footprinting.",Python,4977,503,2264,0.93,0,MIT,osint|osint-tool|python|osint-tools|email-osint|osint-email|cybersecurity|cybersecurity-tools|threat-intelligence|ethical-hacking,1000..5000,True,False,False,False,True,13378,1,116,7,453,61,38,5.0,0,0,0,0,,4.540277777777778,0.58,18.915972222222223,23.68208333333333,0.875,1.0,0.125,0.16,50,50,1408,20.0,10,0.71,2.0,0.48,40.38461538461539,53.205128205128204,55.55555555555555,84.61538461538461,53.84615384615385,54.6,Welcoming & Active
googlemaps/google-maps-services-python,Python client library for Google Maps API Web Services,Python,4979,1360,1055,12.11,70,Apache-2.0,python|client-library,1000..5000,False,True,True,False,True,6238,54,234,21,183,48,29,1335.0,0,2,0,0,,1333.1795833333333,0.32,0.001388888888888889,57.09111111111111,0.5,1.0,0.5,0.9761904761904762,42,50,525,0.43,21,0.6325515280739161,1.0,0.522,63.46153846153846,35.68376068376068,43.3048433048433,35.8974358974359,61.53846153846154,46.1,Dormant
EvoScientist/EvoScientist,🔬 Harness Vibe Research with Self-evolving AI Scientists,Python,4980,310,31187,0.65,0,Apache-2.0,ai-agent|ai4science|multi-agent-system|vibe-research,1000..5000,True,False,True,True,True,45502,33,108,10,279,59,35,3.0,0,0,0,0,,48.330555555555556,0.34,0.0044444444444444444,97.82833333333333,0.5925925925925926,1.0,0.40740740740740744,0.68,50,50,684,9.46,18,0.6607565011820331,2.0,0.351,40.38461538461539,50.85470085470086,45.58404558404558,79.48717948717949,69.23076923076924,51.9,Welcoming & Active
going-doer/Paper2Code,Paper2Code: Automating Code Generation from Scientific Papers in Machine Learning,Python,4964,684,6809,1.41,182,Apache-2.0,,1000..5000,False,False,False,False,False,7488,14,10,2,1,4,0,,0,0,0,0,,75.41833333333334,0.4583333333333333,214.10986111111112,313.01444444444445,0.2,,,1.0,7,24,61,1.28,2,0.4672131147540984,1.0,0.967,40.38461538461539,20.512820512820515,51.92307692307692,28.205128205128204,46.15384615384615,37.2,Dormant
shibing624/text2vec,"text2vec, text to vector. 文本向量表征工具，把文本转化为向量矩阵，实现了Word2Vec、RankBM25、Sentence-BERT、CoSENT等文本表征、文本相似度计算模型，开箱即用。",Python,4977,428,16109,6.86,220,Apache-2.0,similarity|nlp|text-similarity|text2vec|word2vec|embeddings|sentence-embeddings,1000..5000,True,False,True,False,True,50339,7,152,0,7,0,12,1099.0,0,0,0,0,,5.586666666666667,0.94,11.717083333333333,1.6319444444444444,1.0,1.0,0.0,0.5714285714285714,7,50,380,0.73,4,0.705,1.0,0.94,40.38461538461539,67.52136752136752,64.38746438746439,23.07692307692308,25.64102564102564,52.5,Hidden Gem
nginx-proxy/nginx-proxy,Automated Nginx Reverse Proxy for Docker,Python,19917,3045,2046,12.38,2,MIT,nginx|docker|docker-gen|reverse-proxy,5000..20000,False,False,True,False,True,6201,283,1113,47,570,283,41,68.0,0,0,0,0,,13.102222222222222,0.64,22.522777777777776,23.0275,0.4,1.0,0.6,0.85,20,50,1720,3.61,5,0.7235294117647059,1.0,0.912,44.230769230769226,53.84615384615385,49.23076923076923,65.38461538461539,25.64102564102564,48.9,Welcoming & Active
kaixindelele/ChatPaper,Use ChatGPT to summarize the arXiv papers. 全流程加速科研，利用chatgpt进行论文全文总结+专业翻译+润色+审稿+审稿回复,Python,19870,1939,37021,3.54,204,NOASSERTION,arxiv|paper,5000..20000,False,False,False,False,False,86834,68,153,16,28,17,0,,0,0,0,0,,24.87611111111111,0.58,18.76263888888889,2.3755555555555556,0.6666666666666666,0.5714285714285714,-0.09523809523809523,0.86,50,50,348,0.76,9,0.7022222222222222,1.0,0.63,44.230769230769226,48.71794871794871,74.87179487179488,16.666666666666668,35.8974358974359,51.2,Hidden Gem
Alibaba-NLP/DeepResearch,"Tongyi Deep Research, the Leading Open-source Deep Research Agent",Python,19983,1529,309493,1.7,207,Apache-2.0,agent|llm|artificial-intelligence|information-seeking|alibaba|web-agent|deepresearch|tongyi|deep-research,5000..20000,False,False,False,False,False,14244,82,116,15,24,21,0,,0,0,0,0,,163.74180555555557,0.4897959183673469,19.845,2.649861111111111,0.41379310344827586,1.0,0.5862068965517242,0.88,50,49,300,4.29,15,0.5866666666666667,2.0,0.45,44.230769230769226,25.641025641025646,60.256410256410255,29.487179487179485,70.51282051282051,44.6,Dormant
mikf/gallery-dl,Command-line program to download image galleries and collections from several image hosting sites,Python,19809,1489,12076,11.95,3,GPL-2.0,gallery|downloader|pixiv|danbooru|deviantart|tumblr|twitter|mangadex|kemono,5000..20000,True,False,False,True,True,0,1089,6651,46,486,215,210,3.0,0,3,0,0,,4.798055555555556,0.7551020408163265,0.4901388888888889,10.408055555555556,0.2682926829268293,1.0,0.7317073170731707,0.98,50,49,8001,3.85,2,0.48,1.0,0.98,69.23076923076923,69.23076923076923,47.6923076923077,74.35897435897435,46.15384615384615,61.0,Welcoming & Active
pluja/awesome-privacy,Awesome Privacy - A curated list of services and alternatives that respect your privacy because PRIVACY MATTERS.,Python,19828,1185,1068,5.79,69,CC0-1.0,privacy|alternatives|awesome|list|apps|services|awesome-list|degoogle|gafam,5000..20000,False,False,True,True,True,132175,160,92,443,220,139,0,,0,0,0,0,,113.92083333333335,0.2127659574468085,0.14194444444444446,,0.0,,,1.0,50,47,881,1.4,26,0.6938461538461539,1.0,0.61,44.230769230769226,38.46153846153846,53.84615384615385,29.487179487179485,53.84615384615385,44.9,Dormant
astral-sh/ty,"An extremely fast Python type checker and language server, written in Rust.",Python,19733,334,5362,1.39,0,MIT,,5000..20000,True,False,True,True,True,5610,880,2935,13,668,70,124,1.0,0,8,0,0,,0.6269444444444445,0.5714285714285714,0.2563888888888889,0.4288888888888889,0.75,1.0,0.25,0.2571428571428571,35,49,667,10.29,15,0.5934272300469483,2.0,0.437,73.07692307692308,66.66666666666667,55.897435897435905,89.74358974358974,67.94871794871794,67.2,Welcoming & Active
tanweai/pua,你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.,Python,19680,1200,5732,0.54,13,,agency|agent|pua|pip,5000..20000,True,False,True,False,True,36264,2,122,0,18,40,11,13.0,0,0,0,0,,71.1325,0.86,357.57166666666666,1.5480555555555555,0.19047619047619047,0.875,0.6845238095238095,0.84,50,50,288,4.07,7,0.7171428571428572,1.0,0.74,44.230769230769226,48.71794871794871,33.07692307692308,53.84615384615385,30.769230769230774,41.8,Welcoming & Active
allenai/olmocr,Toolkit for linearizing PDFs for LLM datasets/training,Python,19651,1640,357497,2.01,181,Apache-2.0,,5000..20000,True,False,True,False,True,22320,60,236,30,30,118,44,194.0,0,0,0,0,,129.49055555555555,0.46,0.059027777777777776,137.275,0.0,1.0,1.0,0.96,25,50,2126,6.73,2,0.47,1.0,0.97,44.230769230769226,46.15384615384615,28.205128205128204,58.97435897435898,48.71794871794872,41.9,Busy but Unresponsive
openai/evals,"Evals is a framework for evaluating LLMs and LLM systems, and an open-source registry of benchmarks.",Python,19494,3092,6684,3.66,161,NOASSERTION,,5000..20000,False,False,True,True,True,6463,176,126,165,655,620,0,,0,0,0,0,,1.5538888888888889,0.08,0.07361111111111111,,0.0,,,1.0,50,50,691,0.75,36,0.51,6.0,0.14,44.230769230769226,56.41025641025641,53.84615384615385,21.794871794871796,89.74358974358974,53.1,Hidden Gem
kvcache-ai/ktransformers,A Flexible Framework for Experiencing Heterogeneous LLM Inference/Fine-tune Optimizations,Python,19535,1576,68779,2.16,4,Apache-2.0,,5000..20000,True,True,True,True,True,12010,466,839,41,630,94,33,7.0,1,1,1,0,0.0,14.612222222222222,0.62,0.19277777777777777,2.2645833333333334,0.8,0.8666666666666667,0.06666666666666665,0.3469387755102041,49,50,1346,4.76,24,0.6366487455197133,1.0,0.505,92.3076923076923,61.53846153846155,67.6923076923077,66.66666666666667,56.41025641025641,69.5,Welcoming & Active
mxrch/GHunt,🕵️‍♂️ Offensive Google framework.,Python,19591,1718,538,5.97,166,NOASSERTION,osint|google|hideandsec,5000..20000,False,False,True,False,True,3944,54,387,22,49,43,3,839.0,0,0,0,0,,205.4272222222222,0.54,801.3419444444445,461.74305555555554,0.39285714285714285,,,1.0,50,50,361,0.44,16,0.7825,1.0,0.82,44.230769230769226,17.948717948717945,73.07692307692308,23.076923076923077,38.46153846153847,42.3,Dormant
Avaiga/taipy,Turns Data and AI algorithms into production-ready web applications in no time.,Python,19434,1994,156469,4.59,44,Apache-2.0,automation|data-engineering|data-ops|data-visualization|datascience|developer-tools|mlops|orchestration|pipeline|pipelines,5000..20000,True,True,True,True,True,5555,200,915,29,1221,381,127,218.0,2,0,2,1,0.5,267.7122222222222,0.56,0.11041666666666666,15.068472222222223,0.2,1.0,0.8,0.5925925925925926,27,50,7595,2.11,14,0.6413373860182371,2.0,0.33,78.07173558618645,41.02564102564102,26.410256410256412,58.97435897435897,58.97435897435897,47.6,Busy but Unresponsive
public-apis/public-apis,A collective list of free APIs,Python,482387,53263,8338,10.51,2,MIT,api|public-apis|free|apis|list|development|software|public|resources|dataset,>20000,True,False,False,True,True,268910,39,915,1892,2353,1573,0,,0,0,0,0,,14.047222222222222,0.22,5.869166666666667,7.946805555555555,0.8,,,1.0,50,50,5584,233.33,20,0.757,1.0,0.79,34.61538461538461,45.94017094017094,88.46153846153845,47.43589743589743,23.076923076923077,54.3,Dormant
